time_s,time_min,passengers,train_present,passenger_heat_W,train_heat_W,equipment_heat_W,piston_airflow_m3_s,target_ventilation_airflow_m3_s,leakage_airflow_signed_m3_s,total_mass_inflow_kg_s,total_mass_outflow_kg_s,air_density_kg_m3,air_temperature_K,internal_pressure_Pa,pressure_difference_Pa,co2_ppm,ventilation_airflow_m3_s,air_mass_kg,structure_temperature_K,structure_temperature_C,outdoor_temperature_C,outdoor_pressure_Pa,co2_moles,air_temperature_C,air_changes_per_hour,fan_power_proxy_W,cumulative_fan_energy_kWh
0.0,0.0,4.0,False,300.0,0.0,20000.0,0.0,25.0,0.0,29.109952535479017,29.499188069966458,1.1799675227986584,299.15,101325.0,0.0,600.0,25.0,15292.379095470611,298.65,25.5,30.0,101325.0,316.77417926623554,26.0,6.944444444444445,9375.0,0.0
5.0,0.08333333333333333,4.466666666666667,False,335.0,0.0,20000.0,0.0,25.0,-0.09399852309522462,29.219404237307298,29.4954465217031,1.179817860868124,299.18773471609,101324.92787165433,-0.07212834566598758,598.2993524047591,25.0,15290.439476850886,298.65018022429564,25.50018022429566,30.0,101325.0,315.8362461500024,26.03773471609003,6.944444444444445,9375.0,0.013020833333333334
10.0,0.16666666666666666,4.933333333333334,False,370.0,0.0,20000.0,0.0,25.0,0.028192630483975162,29.109952535479017,29.525075816083227,1.1796727095716097,299.22478004683245,101325.00648836256,0.006488362560048699,596.6149942351116,25.0,15288.558316048062,298.6503666444142,25.500366644414214,30.0,101325.0,314.9083428249134,26.074780046832473,6.944444444444445,9375.0,0.026041666666666668
15.0,0.25,5.4,False,405.0,0.0,20000.0,0.0,25.0,0.0005412325497341838,29.109952535479017,29.488889863090623,1.1795300585211825,299.2609488020182,101325.00000239129,2.391287125647068e-06,594.947063351675,25.0,15286.709558434524,298.65055912425896,25.500559124258984,30.0,101325.0,313.9899935129259,26.110948802018243,6.944444444444445,9375.0,0.0390625
20.0,0.3333333333333333,5.866666666666667,False,440.00000000000006,0.0,20000.0,0.0,25.0,-0.05086137542933192,29.1691754244645,29.48476044631743,1.1793904178526973,299.29631912813113,101324.97888261624,-0.021117383759701625,593.295367352903,25.0,15284.899815370956,298.6507575301932,25.500757530193198,30.0,101325.0,313.0812233615797,26.146319128131154,6.944444444444445,9375.0,0.052083333333333336
25.0,0.4166666666666667,6.333333333333334,False,475.00000000000006,0.0,20000.0,0.0,25.0,-0.07353416363079543,29.195575576000163,29.481345593096712,1.1792538237238686,299.3309188991437,101324.95585899412,-0.04414100588473957,591.6597684240548,25.0,15283.129555461335,298.65096173167177,25.500961731671794,30.0,101325.0,312.1819595093106,26.180918899143705,6.944444444444445,9375.0,0.06510416666666667
30.0,0.5,6.800000000000001,False,510.00000000000006,0.0,20000.0,0.0,25.0,-0.10075206359852615,29.227268047047204,29.478002328751113,1.1791200931500445,299.36475327447414,101324.91713487086,-0.08286512913764454,590.0401296804749,25.0,15281.396407224578,298.6511716007891,25.50117160078912,30.0,101325.0,311.29207179020113,26.214753274474162,6.944444444444445,9375.0,0.078125
35.0,0.5833333333333334,7.266666666666667,False,545.0,0.0,20000.0,0.0,25.0,-0.07737307372177969,29.200045595621624,29.474747207693202,1.178989888307728,299.3979148559934,101324.95112985684,-0.04887014316045679,588.4362444003912,25.0,15279.708952468156,298.65138701258394,25.50138701258396,30.0,101325.0,310.41161640594214,26.24791485599343,6.944444444444445,9375.0,0.09114583333333333
40.0,0.6666666666666666,7.733333333333333,False,580.0,0.0,20000.0,0.0,25.0,-0.06913326526442289,29.190451178297817,29.471558635710267,1.1788623454284106,299.43033628564706,101324.9609844215,-0.039015578498947434,586.8480545589123,25.0,15278.055996752202,298.6516078447683,25.50160784476833,30.0,101325.0,309.5403256023143,26.28033628564708,6.944444444444445,9375.0,0.10416666666666667
45.0,0.75,8.2,False,615.0,0.0,20000.0,0.0,25.0,-0.05357914719026255,29.172339992743016,29.468441183934647,1.1787376473573858,299.4620589217025,101324.9765655101,-0.023434489907231182,585.2754059519195,25.0,15276.43990975172,298.65183397788405,25.501833977884075,30.0,101325.0,308.67815757115585,26.312058921702544,6.944444444444445,9375.0,0.1171875
